Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Reagan,13, Virgin Islands Swimming,9:38.89,9:22.27,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,9:46.17,9:49.52,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zara,13, Trinidad & Tobago,9:54.23,9:53.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dndn F,14, Bahamas,10:03.47,10:02.06,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lailah,13, Barbados Swim Team,10:46.29,10:14.26,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Siann E,14, Bahamas,10:17.63,10:23.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lisa,14, Virgin Islands Swimming,10:21.66,10:25.31,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,13, Aruba,10:37.59,10:26.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Naomi,14, Barbados Swim Team,10:16.41,10:29.45,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anna,13, Cayman Islands-ZZ,10:20.69,10:36.39,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cassidy A,14, Cayman Islands-ZZ,10:09.61,11:04.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Heidi,15, Barbados Swim Team,9:11.81,9:18.93,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tilly,17, Grenada National Swim Team,9:41.41,9:32.10,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Madison,16, Antigua Barbuda National Team,9:34.20,9:35.47,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Riley J,15, Cayman Islands-ZZ,9:42.08,9:40.68,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maylis,15, Martinique,9:56.56,9:44.53,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ludyvia,15, Martinique,9:51.42,9:50.80,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emeline,16, Team Guadeloupe,9:58.36,9:57.35,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella,15, Barbados Swim Team,9:57.72,9:59.71,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keryn,16, Trinidad & Tobago,10:21.21,10:00.54,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elle A,17, Bahamas,10:09.78,10:08.68,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,10:06.88,10:11.08,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
