Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Reagan,13,Virgin Islands Swimming,9:38.89,9:22.27,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.871011763892968,1
Marena,13,Trinidad & Tobago,9:46.17,9:49.52,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.5715065595305155,2
Zara,13,Trinidad & Tobago,9:54.23,9:53.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.11106810494252531,3
Dndn F,14,Bahamas,10:03.47,10:02.06,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.2336487315028223,4
Lailah,13,Barbados Swim Team,10:46.29,10:14.26,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-4.955979513840532,5
Siann E,14,Bahamas,10:17.63,10:23.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.9374544630280207,6
Lisa,14,Virgin Islands Swimming,10:21.66,10:25.31,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.5871376636746739,7
Emma,13,Aruba,10:37.59,10:26.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7519095343402613,8
Naomi,14,Barbados Swim Team,10:16.41,10:29.45,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.1154750896319134,9
Anna,13,Cayman Islands-ZZ,10:20.69,10:36.39,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.5294430391983003,10
Cassidy A,14,Cayman Islands-ZZ,10:09.61,11:04.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,9.01560013779302,11
Heidi,15,Barbados Swim Team,9:11.81,9:18.93,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.2902991971874387,1
Tilly,17,Grenada National Swim Team,9:41.41,9:32.10,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6012796477528672,2
Madison,16,Antigua Barbuda National Team,9:34.20,9:35.47,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.22117729014280418,3
Riley J,15,Cayman Islands-ZZ,9:42.08,9:40.68,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.24051676745466102,4
Maylis,15,Martinique,9:56.56,9:44.53,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.0165616199544005,5
