,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
0, Reagan,13, Virgin Islands Swimming,9:38.89,9:22.27,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
1, Marena,13, Trinidad & Tobago,9:46.17,9:49.52,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
2, Zara,13, Trinidad & Tobago,9:54.23,9:53.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
3, Dndn F,14, Bahamas,10:03.47,10:02.06,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
4, Lailah,13, Barbados Swim Team,10:46.29,10:14.26,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
5, Siann E,14, Bahamas,10:17.63,10:23.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
6, Lisa,14, Virgin Islands Swimming,10:21.66,10:25.31,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
7, Emma,13, Aruba,10:37.59,10:26.42,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
8, Naomi,14, Barbados Swim Team,10:16.41,10:29.45,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
9, Anna,13, Cayman Islands-ZZ,10:20.69,10:36.39,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
10, Cassidy A,14, Cayman Islands-ZZ,10:09.61,11:04.57,Girls 13-14 800 LC Meter Freestyle,1,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls
0, Heidi,15, Barbados Swim Team,9:11.81,9:18.93,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls
1, Tilly,17, Grenada National Swim Team,9:41.41,9:32.10,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls
2, Madison,16, Antigua Barbuda National Team,9:34.20,9:35.47,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls
3, Riley J,15, Cayman Islands-ZZ,9:42.08,9:40.68,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls
4, Maylis,15, Martinique,9:56.56,9:44.53,Girls 15-17 800 LC Meter Freestyle,1,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls
0, Ludyvia,15, Martinique,9:51.42,9:50.80,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
1, Emeline,16, Team Guadeloupe,9:58.36,9:57.35,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
2, Isabella,15, Barbados Swim Team,9:57.72,9:59.71,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
3, Keryn,16, Trinidad & Tobago,10:21.21,10:00.54,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
4, Elle A,17, Bahamas,10:09.78,10:08.68,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
5, Lelah E,15, Bahamas,10:06.88,10:11.08,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
6, Aimee,15, Trinidad & Tobago,10:01.67,10:11.15,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
7, Sienna Y,16, Cayman Islands-ZZ,9:53.28,10:20.82,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls
0, Lennox M,14, Cayman Islands-ZZ,16:32.95,17:11.14,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
1, Noland A,14, Jamaica,17:32.57,17:18.14,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
2, Gabriel,14, Cayman Islands-ZZ,17:29.90,17:32.91,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
3, Kaylan K,14, Bahamas,18:22.01,17:52.37,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
4, Arush,13, Jamaica,18:46.08,17:57.36,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
5, Mael,14, Martinique,18:34.38,17:59.73,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
6, Issac S,14, Bahamas,19:10.62,18:01.01,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys
0, Mihael,13, Barbados Swim Team,17:57.49,18:05.88,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys
1, Cole,14, Virgin Islands Swimming,18:21.49,18:12.58,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys
2, Ethan A,14, Aruba,18:47.76,18:38.15,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys
3, Teague,14, Virgin Islands Swimming,18:47.55,18:57.66,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys
4, Zion,14, Trinidad & Tobago,19:32.81,19:13.31,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys
0, Dominic W,17, Cayman Islands-ZZ,17:00.31,16:30.72,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
1, Zachary,17, Trinidad & Tobago,16:56.21,16:44.40,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
2, Thomas,17, Bermuda Swim Team,16:57.06,16:48.61,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
3, Kaeden,17, Virgin Islands Swimming,17:02.06,16:52.70,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
4, Nicolas,17, Martinique,17:27.10,17:05.19,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
5, Charles,17, Jamaica,17:10.58,17:20.06,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
6, Jayrick A,16, Aruba,17:50.58,17:33.18,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
7, Matthew,15, Jamaica,17:43.13,17:33.56,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
8, William B,15, Bahamas,18:14.22,17:40.55,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
9, Lucas,16, Martinique,17:46.41,17:50.72,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys
0, Calvin,16, Cayman Islands-ZZ,17:39.55,18:26.74,Boys 15-17 1500 LC Meter Freestyle),2,Boys,15-17,1500,Freestyle),1500Freestyle),15-17Boys
1, Isaiah,16, Trinidad & Tobago,18:24.59,18:32.01,Boys 15-17 1500 LC Meter Freestyle),2,Boys,15-17,1500,Freestyle),1500Freestyle),15-17Boys
0, Sienna H,12, Bahamas,2:57.35,2:56.46,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
1, Isabella I,11, Bahamas,3:00.78,2:58.82,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
2, Alyssa,12, Suriname,3:06.04,3:05.32,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
3, Elea,12, Team Guadeloupe,3:06.36,3:06.23,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
4, Zalayhar,12, Trinidad & Tobago,3:11.56,3:10.46,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
5, Emma,12, Martinique,3:10.65,3:13.16,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
6, Chelsy,11, Suriname,3:10.08,3:13.74,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
0, Sienna H,12, Bahamas,2:59.42,2:57.35,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
1, Isabella I,11, Bahamas,3:08.14,3:00.78,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
